"date","county","state","fips","cases","deaths","new_cases","week_sum"
2020-11-19,"Essex","Massachusetts","25009",30381,1407,398,2703
2020-11-19,"Franklin","Massachusetts","25011",565,75,3,37
2020-11-19,"Hampden","Massachusetts","25013",13701,873,144,1552
2020-11-19,"Hampshire","Massachusetts","25015",2010,160,31,249
2020-11-19,"Middlesex","Massachusetts","25017",40230,2367,564,3679
2020-11-19,"Norfolk","Massachusetts","25021",14380,1155,157,1029
2020-11-19,"Plymouth","Massachusetts","25023",13386,880,126,770
2020-11-19,"Suffolk","Massachusetts","25025",33994,1218,299,2203
2020-11-19,"Worcester","Massachusetts","25027",21632,1228,392,2164
2020-11-20,"Barnstable","Massachusetts","25001",2488,190,32,245
2020-11-20,"Berkshire","Massachusetts","25003",1201,52,19,200
2020-11-20,"Bristol","Massachusetts","25005",17337,825,209,1943
2020-11-20,"Essex","Massachusetts","25009",30674,1414,293,2629
2020-11-20,"Franklin","Massachusetts","25011",571,75,6,35
2020-11-20,"Hampden","Massachusetts","25013",13929,876,228,1467
2020-11-20,"Hampshire","Massachusetts","25015",2037,160,27,222
2020-11-20,"Middlesex","Massachusetts","25017",40680,2374,450,3567
2020-11-20,"Norfolk","Massachusetts","25021",14569,1155,189,1046
2020-11-20,"Plymouth","Massachusetts","25023",13505,882,119,802
2020-11-20,"Suffolk","Massachusetts","25025",34270,1224,276,2082
2020-11-20,"Worcester","Massachusetts","25027",22038,1233,406,2257
2020-11-21,"Barnstable","Massachusetts","25001",2626,190,138,360
2020-11-21,"Berkshire","Massachusetts","25003",1245,52,44,224
2020-11-21,"Bristol","Massachusetts","25005",17718,827,381,1995
2020-11-21,"Essex","Massachusetts","25009",31122,1418,448,2539
2020-11-21,"Franklin","Massachusetts","25011",579,75,8,34
2020-11-21,"Hampden","Massachusetts","25013",14167,880,238,1435
2020-11-21,"Hampshire","Massachusetts","25015",2074,160,37,224
2020-11-21,"Middlesex","Massachusetts","25017",41384,2379,704,3732
2020-11-21,"Norfolk","Massachusetts","25021",14766,1157,197,1098
2020-11-21,"Plymouth","Massachusetts","25023",13617,882,112,790
2020-11-21,"Suffolk","Massachusetts","25025",34584,1224,314,2023
2020-11-21,"Worcester","Massachusetts","25027",22415,1235,377,2249
2020-11-22,"Barnstable","Massachusetts","25001",2660,190,34,373
2020-11-22,"Berkshire","Massachusetts","25003",1260,52,15,233
2020-11-22,"Bristol","Massachusetts","25005",18018,828,300,2099
2020-11-22,"Essex","Massachusetts","25009",31725,1424,603,2760
2020-11-22,"Franklin","Massachusetts","25011",588,75,9,38
2020-11-22,"Hampden","Massachusetts","25013",14404,883,237,1481
2020-11-22,"Hampshire","Massachusetts","25015",2105,161,31,231
2020-11-22,"Middlesex","Massachusetts","25017",42019,2385,635,3773
2020-11-22,"Norfolk","Massachusetts","25021",14911,1160,145,1109
2020-11-22,"Plymouth","Massachusetts","25023",13746,883,129,846
2020-11-22,"Suffolk","Massachusetts","25025",34870,1225,286,2078
2020-11-22,"Worcester","Massachusetts","25027",22670,1237,255,2295
2020-11-23,"Barnstable","Massachusetts","25001",2691,190,31,386
2020-11-23,"Berkshire","Massachusetts","25003",1277,52,17,205
2020-11-23,"Bristol","Massachusetts","25005",18227,830,209,2081
2020-11-23,"Essex","Massachusetts","25009",32012,1424,287,2803
2020-11-23,"Franklin","Massachusetts","25011",592,75,4,38
2020-11-23,"Hampden","Massachusetts","25013",14582,884,178,1481
2020-11-23,"Hampshire","Massachusetts","25015",2119,161,14,224
2020-11-23,"Middlesex","Massachusetts","25017",42437,2391,418,3794
2020-11-23,"Norfolk","Massachusetts","25021",15006,1164,95,1089
2020-11-23,"Plymouth","Massachusetts","25023",13832,885,86,801
2020-11-23,"Suffolk","Massachusetts","25025",35124,1227,254,2018
2020-11-23,"Worcester","Massachusetts","25027",22865,1239,195,2235
2020-11-24,"Barnstable","Massachusetts","25001",2761,190,70,387
2020-11-24,"Berkshire","Massachusetts","25003",1359,52,82,258
2020-11-24,"Bristol","Massachusetts","25005",18411,834,184,2014
2020-11-24,"Essex","Massachusetts","25009",32308,1429,296,2750
2020-11-24,"Franklin","Massachusetts","25011",599,75,7,44
2020-11-24,"Hampden","Massachusetts","25013",14871,885,289,1553
2020-11-24,"Hampshire","Massachusetts","25015",2150,161,31,232
2020-11-24,"Middlesex","Massachusetts","25017",42863,2394,426,3746
2020-11-24,"Norfolk","Massachusetts","25021",15194,1165,188,1130
2020-11-24,"Plymouth","Massachusetts","25023",13948,885,116,802
2020-11-24,"Suffolk","Massachusetts","25025",35362,1228,238,1996
2020-11-24,"Worcester","Massachusetts","25027",23144,1244,279,2233
2020-11-25,"Barnstable","Massachusetts","25001",2829,191,68,403
2020-11-25,"Berkshire","Massachusetts","25003",1423,53,64,272
2020-11-25,"Bristol","Massachusetts","25005",18752,841,341,1961
2020-11-25,"Essex","Massachusetts","25009",32897,1436,589,2914
2020-11-25,"Franklin","Massachusetts","25011",605,76,6,43
2020-11-25,"Hampden","Massachusetts","25013",15169,892,298,1612
2020-11-25,"Hampshire","Massachusetts","25015",2185,161,35,206
2020-11-25,"Middlesex","Massachusetts","25017",43538,2401,675,3872
2020-11-25,"Norfolk","Massachusetts","25021",15391,1170,197,1168
2020-11-25,"Plymouth","Massachusetts","25023",14083,888,135,823
2020-11-25,"Suffolk","Massachusetts","25025",35687,1231,325,1992
2020-11-25,"Worcester","Massachusetts","25027",23608,1256,464,2368
2020-11-26,"Barnstable","Massachusetts","25001",2829,191,0,373
2020-11-26,"Berkshire","Massachusetts","25003",1423,53,0,241
2020-11-26,"Bristol","Massachusetts","25005",18752,841,0,1624
2020-11-26,"Essex","Massachusetts","25009",32897,1436,0,2516
2020-11-26,"Franklin","Massachusetts","25011",605,76,0,40
2020-11-26,"Hampden","Massachusetts","25013",15169,892,0,1468
2020-11-26,"Hampshire","Massachusetts","25015",2185,161,0,175
2020-11-26,"Middlesex","Massachusetts","25017",43538,2401,0,3308
2020-11-26,"Norfolk","Massachusetts","25021",15391,1170,0,1011
2020-11-26,"Plymouth","Massachusetts","25023",14083,888,0,697
2020-11-26,"Suffolk","Massachusetts","25025",35687,1231,0,1693
2020-11-26,"Worcester","Massachusetts","25027",23608,1256,0,1976
2020-11-27,"Barnstable","Massachusetts","25001",2900,191,71,412
2020-11-27,"Berkshire","Massachusetts","25003",1466,54,43,265
2020-11-27,"Bristol","Massachusetts","25005",19253,843,501,1916
2020-11-27,"Essex","Massachusetts","25009",33663,1440,766,2989
2020-11-27,"Franklin","Massachusetts","25011",619,76,14,48
2020-11-27,"Hampden","Massachusetts","25013",15490,897,321,1561
2020-11-27,"Hampshire","Massachusetts","25015",2231,161,46,194
2020-11-27,"Middlesex","Massachusetts","25017",44577,2406,1039,3897
2020-11-27,"Norfolk","Massachusetts","25021",15693,1172,302,1124
2020-11-27,"Plymouth","Massachusetts","25023",14369,892,286,864
2020-11-27,"Suffolk","Massachusetts","25025",36276,1234,589,2006
2020-11-27,"Worcester","Massachusetts","25027",24055,1261,447,2017
2020-11-28,"Barnstable","Massachusetts","25001",2977,192,77,351
2020-11-28,"Berkshire","Massachusetts","25003",1531,55,65,286
2020-11-28,"Bristol","Massachusetts","25005",19551,846,298,1833
2020-11-28,"Essex","Massachusetts","25009",34124,1447,461,3002
2020-11-28,"Franklin","Massachusetts","25011",630,76,11,51
2020-11-28,"Hampden","Massachusetts","25013",15775,907,285,1608
2020-11-28,"Hampshire","Massachusetts","25015",2269,161,38,195
2020-11-28,"Middlesex","Massachusetts","25017",45363,2409,786,3979
2020-11-28,"Norfolk","Massachusetts","25021",15833,1176,140,1067
2020-11-28,"Plymouth","Massachusetts","25023",14495,892,126,878
2020-11-28,"Suffolk","Massachusetts","25025",36516,1239,240,1932
2020-11-28,"Worcester","Massachusetts","25027",24404,1268,349,1989
2020-11-29,"Barnstable","Massachusetts","25001",3020,192,43,360
2020-11-29,"Berkshire","Massachusetts","25003",1600,61,69,340
2020-11-29,"Bristol","Massachusetts","25005",19721,853,170,1703
2020-11-29,"Essex","Massachusetts","25009",34607,1452,483,2882
2020-11-29,"Franklin","Massachusetts","25011",639,76,9,51
2020-11-29,"Hampden","Massachusetts","25013",15985,910,210,1581
2020-11-29,"Hampshire","Massachusetts","25015",2304,162,35,199
2020-11-29,"Middlesex","Massachusetts","25017",45972,2418,609,3953
2020-11-29,"Norfolk","Massachusetts","25021",16047,1178,214,1136
2020-11-29,"Plymouth","Massachusetts","25023",14588,892,93,842
2020-11-29,"Suffolk","Massachusetts","25025",36836,1246,320,1966
2020-11-29,"Worcester","Massachusetts","25027",24626,1274,222,1956
2020-11-30,"Barnstable","Massachusetts","25001",3047,192,27,356
2020-11-30,"Berkshire","Massachusetts","25003",1602,63,2,325
2020-11-30,"Bristol","Massachusetts","25005",19804,856,83,1577
2020-11-30,"Essex","Massachusetts","25009",34835,1455,228,2823
2020-11-30,"Franklin","Massachusetts","25011",645,76,6,53
2020-11-30,"Hampden","Massachusetts","25013",16143,911,158,1561
2020-11-30,"Hampshire","Massachusetts","25015",2322,163,18,203
2020-11-30,"Middlesex","Massachusetts","25017",46230,2425,258,3793
2020-11-30,"Norfolk","Massachusetts","25021",16120,1182,73,1114
2020-11-30,"Plymouth","Massachusetts","25023",14686,893,98,854
2020-11-30,"Suffolk","Massachusetts","25025",36959,1248,123,1835
2020-11-30,"Worcester","Massachusetts","25027",24752,1276,126,1887
2020-12-01,"Barnstable","Massachusetts","25001",3129,192,82,368
2020-12-01,"Berkshire","Massachusetts","25003",1645,64,43,286
2020-12-01,"Bristol","Massachusetts","25005",20021,862,217,1610
2020-12-01,"Essex","Massachusetts","25009",35205,1460,370,2897
2020-12-01,"Franklin","Massachusetts","25011",658,76,13,59
2020-12-01,"Hampden","Massachusetts","25013",16457,913,314,1586
2020-12-01,"Hampshire","Massachusetts","25015",2345,163,23,195
2020-12-01,"Middlesex","Massachusetts","25017",46743,2430,513,3880
2020-12-01,"Norfolk","Massachusetts","25021",16359,1184,239,1165
2020-12-01,"Plymouth","Massachusetts","25023",14890,896,204,942
2020-12-01,"Suffolk","Massachusetts","25025",37318,1250,359,1956
2020-12-01,"Worcester","Massachusetts","25027",25146,1280,394,2002
2020-12-02,"Barnstable","Massachusetts","25001",3204,194,75,375
2020-12-02,"Berkshire","Massachusetts","25003",1728,65,83,305
2020-12-02,"Bristol","Massachusetts","25005",20551,868,530,1799
2020-12-02,"Essex","Massachusetts","25009",36106,1467,901,3209
2020-12-02,"Franklin","Massachusetts","25011",676,76,18,71
2020-12-02,"Hampden","Massachusetts","25013",16735,917,278,1566
2020-12-02,"Hampshire","Massachusetts","25015",2390,164,45,205
2020-12-02,"Middlesex","Massachusetts","25017",47671,2435,928,4133
2020-12-02,"Norfolk","Massachusetts","25021",16695,1187,336,1304
2020-12-02,"Plymouth","Massachusetts","25023",15150,902,260,1067
2020-12-02,"Suffolk","Massachusetts","25025",37821,1256,503,2134
2020-12-02,"Worcester","Massachusetts","25027",25806,1285,660,2198
2020-12-03,"Barnstable","Massachusetts","25001",3289,195,85,460
2020-12-03,"Berkshire","Massachusetts","25003",1780,66,52,357
2020-12-03,"Bristol","Massachusetts","25005",21368,873,817,2616
2020-12-03,"Essex","Massachusetts","25009",37476,1475,1370,4579
2020-12-03,"Franklin","Massachusetts","25011",699,76,23,94
2020-12-03,"Hampden","Massachusetts","25013",17163,920,428,1994
2020-12-03,"Hampshire","Massachusetts","25015",2450,165,60,265
2020-12-03,"Middlesex","Massachusetts","25017",48896,2443,1225,5358
2020-12-03,"Norfolk","Massachusetts","25021",17069,1191,374,1678
2020-12-03,"Plymouth","Massachusetts","25023",15545,906,395,1462
2020-12-03,"Suffolk","Massachusetts","25025",38648,1261,827,2961
2020-12-03,"Worcester","Massachusetts","25027",26552,1295,746,2944
2020-12-04,"Barnstable","Massachusetts","25001",3372,197,83,472
2020-12-04,"Berkshire","Massachusetts","25003",1803,66,23,337
2020-12-04,"Bristol","Massachusetts","25005",21819,877,451,2566
2020-12-04,"Essex","Massachusetts","25009",38467,1482,991,4804
2020-12-04,"Franklin","Massachusetts","25011",716,76,17,97
2020-12-04,"Hampden","Massachusetts","25013",17551,922,388,2061
2020-12-04,"Hampshire","Massachusetts","25015",2492,165,42,261
2020-12-04,"Middlesex","Massachusetts","25017",50108,2450,1212,5531
2020-12-04,"Norfolk","Massachusetts","25021",17480,1192,411,1787
2020-12-04,"Plymouth","Massachusetts","25023",15788,910,243,1419
2020-12-04,"Suffolk","Massachusetts","25025",39360,1266,712,3084
2020-12-04,"Worcester","Massachusetts","25027",27135,1299,583,3080
2020-12-05,"Barnstable","Massachusetts","25001",3429,197,57,452
2020-12-05,"Berkshire","Massachusetts","25003",1903,68,100,372
2020-12-05,"Bristol","Massachusetts","25005",22310,885,491,2759
2020-12-05,"Essex","Massachusetts","25009",39369,1485,902,5245
2020-12-05,"Franklin","Massachusetts","25011",739,76,23,109
2020-12-05,"Hampden","Massachusetts","25013",17982,926,431,2207
2020-12-05,"Hampshire","Massachusetts","25015",2536,165,44,267
2020-12-05,"Middlesex","Massachusetts","25017",51310,2455,1202,5947
2020-12-05,"Norfolk","Massachusetts","25021",17817,1193,337,1984
2020-12-05,"Plymouth","Massachusetts","25023",16142,911,354,1647
2020-12-05,"Suffolk","Massachusetts","25025",40045,1273,685,3529
2020-12-05,"Worcester","Massachusetts","25027",27814,1311,679,3410
2020-12-06,"Barnstable","Massachusetts","25001",3477,197,48,457
2020-12-06,"Berkshire","Massachusetts","25003",1954,73,51,354
2020-12-06,"Bristol","Massachusetts","25005",22719,890,409,2998
2020-12-06,"Essex","Massachusetts","25009",40305,1489,936,5698
2020-12-06,"Franklin","Massachusetts","25011",756,78,17,117
2020-12-06,"Hampden","Massachusetts","25013",18325,931,343,2340
2020-12-06,"Hampshire","Massachusetts","25015",2567,166,31,263
2020-12-06,"Middlesex","Massachusetts","25017",52345,2468,1035,6373
2020-12-06,"Norfolk","Massachusetts","25021",18180,1196,363,2133
2020-12-06,"Plymouth","Massachusetts","25023",16383,917,241,1795
2020-12-06,"Suffolk","Massachusetts","25025",40646,1275,601,3810
2020-12-06,"Worcester","Massachusetts","25027",28452,1316,638,3826
2020-12-07,"Barnstable","Massachusetts","25001",3514,197,37,467
2020-12-07,"Berkshire","Massachusetts","25003",1969,77,15,367
2020-12-07,"Bristol","Massachusetts","25005",22997,896,278,3193
2020-12-07,"Essex","Massachusetts","25009",40666,1489,361,5831
2020-12-07,"Franklin","Massachusetts","25011",777,78,21,132
2020-12-07,"Hampden","Massachusetts","25013",18488,935,163,2345
2020-12-07,"Hampshire","Massachusetts","25015",2597,167,30,275
2020-12-07,"Middlesex","Massachusetts","25017",52839,2479,494,6609
2020-12-07,"Norfolk","Massachusetts","25021",18383,1196,203,2263
2020-12-07,"Plymouth","Massachusetts","25023",16564,918,181,1878
2020-12-07,"Suffolk","Massachusetts","25025",40982,1276,336,4023
2020-12-07,"Worcester","Massachusetts","25027",28755,1319,303,4003
2020-12-08,"Barnstable","Massachusetts","25001",3554,198,40,425
2020-12-08,"Berkshire","Massachusetts","25003",2025,81,56,380
2020-12-08,"Bristol","Massachusetts","25005",23273,906,276,3252
2020-12-08,"Essex","Massachusetts","25009",41158,1494,492,5953
2020-12-08,"Franklin","Massachusetts","25011",798,79,21,140
2020-12-08,"Hampden","Massachusetts","25013",18917,939,429,2460
2020-12-08,"Hampshire","Massachusetts","25015",2650,168,53,305
2020-12-08,"Middlesex","Massachusetts","25017",53518,2483,679,6775
2020-12-08,"Norfolk","Massachusetts","25021",18740,1197,357,2381
2020-12-08,"Plymouth","Massachusetts","25023",16840,920,276,1950
2020-12-08,"Suffolk","Massachusetts","25025",41487,1278,505,4169
2020-12-08,"Worcester","Massachusetts","25027",29179,1325,424,4033
2020-12-09,"Barnstable","Massachusetts","25001",3671,200,117,467
2020-12-09,"Berkshire","Massachusetts","25003",2076,87,51,348
2020-12-09,"Bristol","Massachusetts","25005",24157,917,884,3606
2020-12-09,"Essex","Massachusetts","25009",42222,1505,1064,6116
2020-12-09,"Franklin","Massachusetts","25011",840,80,42,164
2020-12-09,"Hampden","Massachusetts","25013",19242,951,325,2507
2020-12-09,"Hampshire","Massachusetts","25015",2701,169,51,311
2020-12-09,"Middlesex","Massachusetts","25017",54680,2503,1162,7009
2020-12-09,"Norfolk","Massachusetts","25021",19114,1200,374,2419
2020-12-09,"Plymouth","Massachusetts","25023",17150,922,310,2000
2020-12-09,"Suffolk","Massachusetts","25025",42036,1288,549,4215
2020-12-09,"Worcester","Massachusetts","25027",29875,1336,696,4069
2020-12-10,"Barnstable","Massachusetts","25001",3739,202,68,450
2020-12-10,"Berkshire","Massachusetts","25003",2158,91,82,378
2020-12-10,"Bristol","Massachusetts","25005",24598,921,441,3230
2020-12-10,"Essex","Massachusetts","25009",43110,1510,888,5634
2020-12-10,"Franklin","Massachusetts","25011",857,80,17,158
2020-12-10,"Hampden","Massachusetts","25013",19605,957,363,2442
2020-12-10,"Hampshire","Massachusetts","25015",2774,170,73,324
2020-12-10,"Middlesex","Massachusetts","25017",55765,2507,1085,6869
2020-12-10,"Norfolk","Massachusetts","25021",19500,1204,386,2431
2020-12-10,"Plymouth","Massachusetts","25023",17550,925,400,2005
2020-12-10,"Suffolk","Massachusetts","25025",42667,1291,631,4019
2020-12-10,"Worcester","Massachusetts","25027",30516,1343,641,3964
2020-12-11,"Barnstable","Massachusetts","25001",3821,202,82,449
2020-12-11,"Berkshire","Massachusetts","25003",2198,95,40,395
2020-12-11,"Bristol","Massachusetts","25005",25281,933,683,3462
2020-12-11,"Essex","Massachusetts","25009",44163,1516,1053,5696
2020-12-11,"Franklin","Massachusetts","25011",895,80,38,179
2020-12-11,"Hampden","Massachusetts","25013",19931,961,326,2380
2020-12-11,"Hampshire","Massachusetts","25015",2829,171,55,337
2020-12-11,"Middlesex","Massachusetts","25017",56850,2514,1085,6742
2020-12-11,"Norfolk","Massachusetts","25021",19866,1208,366,2386
2020-12-11,"Plymouth","Massachusetts","25023",17857,928,307,2069
2020-12-11,"Suffolk","Massachusetts","25025",43396,1294,729,4036
2020-12-11,"Worcester","Massachusetts","25027",31192,1347,676,4057
2020-12-12,"Barnstable","Massachusetts","25001",3885,204,64,456
2020-12-12,"Berkshire","Massachusetts","25003",2228,97,30,325
2020-12-12,"Bristol","Massachusetts","25005",25768,948,487,3458
2020-12-12,"Essex","Massachusetts","25009",45050,1521,887,5681
2020-12-12,"Franklin","Massachusetts","25011",934,80,39,195
2020-12-12,"Hampden","Massachusetts","25013",20240,962,309,2258
2020-12-12,"Hampshire","Massachusetts","25015",2892,171,63,356
2020-12-12,"Middlesex","Massachusetts","25017",57947,2522,1097,6637
2020-12-12,"Norfolk","Massachusetts","25021",20206,1212,340,2389
2020-12-12,"Plymouth","Massachusetts","25023",18164,934,307,2022
2020-12-12,"Suffolk","Massachusetts","25025",43986,1296,590,3941
2020-12-12,"Worcester","Massachusetts","25027",31896,1352,704,4082
2020-12-13,"Barnstable","Massachusetts","25001",3950,206,65,473
2020-12-13,"Berkshire","Massachusetts","25003",2252,101,24,298
2020-12-13,"Bristol","Massachusetts","25005",26154,953,386,3435
2020-12-13,"Essex","Massachusetts","25009",45853,1532,803,5548
2020-12-13,"Franklin","Massachusetts","25011",959,80,25,203
2020-12-13,"Hampden","Massachusetts","25013",20517,963,277,2192
2020-12-13,"Hampshire","Massachusetts","25015",2935,171,43,368
2020-12-13,"Middlesex","Massachusetts","25017",59078,2529,1131,6733
2020-12-13,"Norfolk","Massachusetts","25021",20587,1214,381,2407
2020-12-13,"Plymouth","Massachusetts","25023",18449,936,285,2066
2020-12-13,"Suffolk","Massachusetts","25025",44631,1298,645,3985
2020-12-13,"Worcester","Massachusetts","25027",32452,1358,556,4000
2020-12-14,"Barnstable","Massachusetts","25001",3998,207,48,484
2020-12-14,"Berkshire","Massachusetts","25003",2266,103,14,297
2020-12-14,"Bristol","Massachusetts","25005",26431,961,277,3434
2020-12-14,"Essex","Massachusetts","25009",46390,1537,537,5724
2020-12-14,"Franklin","Massachusetts","25011",988,80,29,211
2020-12-14,"Hampden","Massachusetts","25013",20801,967,284,2313
2020-12-14,"Hampshire","Massachusetts","25015",2966,171,31,369
2020-12-14,"Middlesex","Massachusetts","25017",59835,2538,757,6996
2020-12-14,"Norfolk","Massachusetts","25021",20909,1218,322,2526
2020-12-14,"Plymouth","Massachusetts","25023",18723,938,274,2159
2020-12-14,"Suffolk","Massachusetts","25025",45188,1298,557,4206
2020-12-14,"Worcester","Massachusetts","25027",32869,1362,417,4114
2020-12-15,"Barnstable","Massachusetts","25001",4086,210,88,532
2020-12-15,"Berkshire","Massachusetts","25003",2296,105,30,271
2020-12-15,"Bristol","Massachusetts","25005",26890,968,459,3617
2020-12-15,"Essex","Massachusetts","25009",46814,1548,424,5656
2020-12-15,"Franklin","Massachusetts","25011",1017,81,29,219
2020-12-15,"Hampden","Massachusetts","25013",21106,974,305,2189
2020-12-15,"Hampshire","Massachusetts","25015",2992,172,26,342
2020-12-15,"Middlesex","Massachusetts","25017",60621,2540,786,7103
2020-12-15,"Norfolk","Massachusetts","25021",21280,1224,371,2540
2020-12-15,"Plymouth","Massachusetts","25023",19024,941,301,2184
2020-12-15,"Suffolk","Massachusetts","25025",45642,1306,454,4155
2020-12-15,"Worcester","Massachusetts","25027",33287,1366,418,4108
2020-12-16,"Barnstable","Massachusetts","25001",4178,211,92,507
2020-12-16,"Berkshire","Massachusetts","25003",2330,112,34,254
2020-12-16,"Bristol","Massachusetts","25005",27551,977,661,3394
2020-12-16,"Essex","Massachusetts","25009",47846,1560,1032,5624
2020-12-16,"Franklin","Massachusetts","25011",1030,81,13,190
2020-12-16,"Hampden","Massachusetts","25013",21402,979,296,2160
2020-12-16,"Hampshire","Massachusetts","25015",3038,175,46,337
2020-12-16,"Middlesex","Massachusetts","25017",61640,2551,1019,6960
2020-12-16,"Norfolk","Massachusetts","25021",21684,1230,404,2570
2020-12-16,"Plymouth","Massachusetts","25023",19430,943,406,2280
2020-12-16,"Suffolk","Massachusetts","25025",46365,1309,723,4329
2020-12-16,"Worcester","Massachusetts","25027",33974,1377,687,4099
2020-12-17,"Barnstable","Massachusetts","25001",4240,212,62,501
2020-12-17,"Berkshire","Massachusetts","25003",2360,114,30,202
2020-12-17,"Bristol","Massachusetts","25005",28002,979,451,3404
2020-12-17,"Essex","Massachusetts","25009",48769,1565,923,5659
2020-12-17,"Franklin","Massachusetts","25011",1075,81,45,218
2020-12-17,"Hampden","Massachusetts","25013",21772,986,370,2167
2020-12-17,"Hampshire","Massachusetts","25015",3090,177,52,316
2020-12-17,"Middlesex","Massachusetts","25017",62721,2563,1081,6956
2020-12-17,"Norfolk","Massachusetts","25021",22015,1233,331,2515
2020-12-17,"Plymouth","Massachusetts","25023",19731,946,301,2181
2020-12-17,"Suffolk","Massachusetts","25025",47013,1310,648,4346
2020-12-17,"Worcester","Massachusetts","25027",34619,1384,645,4103
2020-12-18,"Barnstable","Massachusetts","25001",4324,213,84,503
2020-12-18,"Berkshire","Massachusetts","25003",2379,116,19,181
2020-12-18,"Bristol","Massachusetts","25005",28515,989,513,3234
2020-12-18,"Essex","Massachusetts","25009",49616,1569,847,5453
2020-12-18,"Franklin","Massachusetts","25011",1094,82,19,199
2020-12-18,"Hampden","Massachusetts","25013",22232,991,460,2301
2020-12-18,"Hampshire","Massachusetts","25015",3148,179,58,319
2020-12-18,"Middlesex","Massachusetts","25017",63998,2573,1277,7148
2020-12-18,"Norfolk","Massachusetts","25021",22536,1237,521,2670
2020-12-18,"Plymouth","Massachusetts","25023",20152,951,421,2295
2020-12-18,"Suffolk","Massachusetts","25025",47701,1310,688,4305
2020-12-18,"Worcester","Massachusetts","25027",35313,1392,694,4121
2020-12-19,"Barnstable","Massachusetts","25001",4455,215,131,570
2020-12-19,"Berkshire","Massachusetts","25003",2404,117,25,176
2020-12-19,"Bristol","Massachusetts","25005",29078,993,563,3310
2020-12-19,"Essex","Massachusetts","25009",50163,1578,547,5113
2020-12-19,"Franklin","Massachusetts","25011",1112,82,18,178
2020-12-19,"Hampden","Massachusetts","25013",22425,994,193,2185
2020-12-19,"Hampshire","Massachusetts","25015",3185,181,37,293
2020-12-19,"Middlesex","Massachusetts","25017",64782,2582,784,6835
2020-12-19,"Norfolk","Massachusetts","25021",22910,1243,374,2704
2020-12-19,"Plymouth","Massachusetts","25023",20493,955,341,2329
2020-12-19,"Suffolk","Massachusetts","25025",48181,1312,480,4195
2020-12-19,"Worcester","Massachusetts","25027",35805,1397,492,3909
2020-12-20,"Barnstable","Massachusetts","25001",4519,217,64,569
2020-12-20,"Berkshire","Massachusetts","25003",2445,119,41,193
2020-12-20,"Bristol","Massachusetts","25005",29428,995,350,3274
2020-12-20,"Essex","Massachusetts","25009",50902,1586,739,5049
2020-12-20,"Franklin","Massachusetts","25011",1129,84,17,170
2020-12-20,"Hampden","Massachusetts","25013",22776,1003,351,2259
2020-12-20,"Hampshire","Massachusetts","25015",3228,181,43,293
2020-12-20,"Middlesex","Massachusetts","25017",65653,2597,871,6575
2020-12-20,"Norfolk","Massachusetts","25021",23219,1247,309,2632
2020-12-20,"Plymouth","Massachusetts","25023",20729,959,236,2280
2020-12-20,"Suffolk","Massachusetts","25025",48654,1315,473,4023
2020-12-20,"Worcester","Massachusetts","25027",36429,1406,624,3977
2020-12-21,"Barnstable","Massachusetts","25001",4581,220,62,583
2020-12-21,"Berkshire","Massachusetts","25003",2482,120,37,216
2020-12-21,"Bristol","Massachusetts","25005",29874,1000,446,3443
2020-12-21,"Essex","Massachusetts","25009",51523,1595,621,5133
2020-12-21,"Franklin","Massachusetts","25011",1133,86,4,145
2020-12-21,"Hampden","Massachusetts","25013",23066,1005,290,2265
2020-12-21,"Hampshire","Massachusetts","25015",3267,181,39,301
2020-12-21,"Middlesex","Massachusetts","25017",66506,2602,853,6671
2020-12-21,"Norfolk","Massachusetts","25021",23496,1249,277,2587
2020-12-21,"Plymouth","Massachusetts","25023",21019,962,290,2296
2020-12-21,"Suffolk","Massachusetts","25025",49082,1320,428,3894
2020-12-21,"Worcester","Massachusetts","25027",36764,1411,335,3895
2020-12-22,"Barnstable","Massachusetts","25001",4644,221,63,558
2020-12-22,"Berkshire","Massachusetts","25003",2513,120,31,217
2020-12-22,"Bristol","Massachusetts","25005",30117,1005,243,3227
2020-12-22,"Essex","Massachusetts","25009",51880,1599,357,5066
2020-12-22,"Franklin","Massachusetts","25011",1150,86,17,133
2020-12-22,"Hampden","Massachusetts","25013",23372,1007,306,2266
2020-12-22,"Hampshire","Massachusetts","25015",3323,184,56,331
2020-12-22,"Middlesex","Massachusetts","25017",67233,2611,727,6612
2020-12-22,"Norfolk","Massachusetts","25021",23862,1253,366,2582
2020-12-22,"Plymouth","Massachusetts","25023",21267,967,248,2243
2020-12-22,"Suffolk","Massachusetts","25025",49518,1325,436,3876
2020-12-22,"Worcester","Massachusetts","25027",37255,1418,491,3968
2020-12-23,"Barnstable","Massachusetts","25001",4697,223,53,519
2020-12-23,"Berkshire","Massachusetts","25003",2546,121,33,216
2020-12-23,"Bristol","Massachusetts","25005",30567,1010,450,3016
2020-12-23,"Essex","Massachusetts","25009",52699,1618,819,4853
2020-12-23,"Franklin","Massachusetts","25011",1153,88,3,123
2020-12-23,"Hampden","Massachusetts","25013",23707,1017,335,2305
2020-12-23,"Hampshire","Massachusetts","25015",3366,184,43,328
2020-12-23,"Middlesex","Massachusetts","25017",68154,2626,921,6514
2020-12-23,"Norfolk","Massachusetts","25021",24200,1255,338,2516
2020-12-23,"Plymouth","Massachusetts","25023",21567,970,300,2137
2020-12-23,"Suffolk","Massachusetts","25025",50032,1332,514,3667
